id,name,org,url,access,boundary,release,status,observedRecords,lastChecked
IND_FDSI,Free Drugs and Diagnostics Service Initiatives / DVDMS,"National Health Mission, MoHFW",https://nhm.gov.in/images/pdf/NHM/NHM-Guidelines/Free_Drugs_Service_Intitiative.pdf,Operational guidelines and logistics systems,"Availability, stock-out, expiry, procurement lead-time, fulfilment, diagnostics and prescription-audit indicators",India extension — Release 1,Included — verified official subset; source-complete extraction pending,12,2026-08-25
IND_ABDM,Ayushman Bharat Digital Mission,National Health Authority,https://abdm.gov.in/,"Official dashboard, registries and reports","ABHA, HFR, HPR, linked health records, adoption, interoperability and microsite indicators",India extension — Release 1,Included — verified official subset; source-complete extraction pending,4,2026-08-25
IND_PMJAY,Ayushman Bharat PM-JAY,National Health Authority,https://insights.pmjay.gov.in/,Official dashboard suite and reports,"Beneficiary, hospitalization, claim, hospital-empanelment, portability, utilization and financial-protection indicators",India extension — Release 1,Included — verified official subset; source-complete extraction pending,7,2026-08-25
IND_NFHS,National Family Health Survey,MoHFW and International Institute for Population Sciences,https://www.nfhsiips.in/nfhsuser/nfhs5.php,"Survey reports, questionnaires and fact sheets","All published national, state and district NFHS indicators with survey-wave provenance",India extension — Release 1,Included — verified official subset; source-complete extraction pending,12,2026-08-25
IND_CBHI_NHP,National Health Profile,"Central Bureau of Health Intelligence, DGHS, MoHFW",https://cbhidghs.mohfw.gov.in/publications/national-health-profile,Annual publication and tables,"Demography, morbidity, mortality, finance, workforce and infrastructure indicators published for India",India extension — Release 1,Included — verified official subset; source-complete extraction pending,6,2026-08-25
IND_NHM_RMNCHA_SCORECARD_2013,"A Strategic Approach to Reproductive, Maternal, Newborn, Child and Adolescent Health (RMNCH+A) in India","National Health Mission, Ministry of Health and Family Welfare, Government of India",https://nhm.gov.in/images/pdf/RMNCH%2BA/RMNCH%2BA_Strategy.pdf,Public official PDF,All 23 HMIS-based dashboard indicators and all 19 survey-based scorecard indicators listed in Annexure 2.,India Programme 2 — RMNCH+A,Included — source-table complete,42,2026-09-03
IND_NHM_LAQSHYA_2017,LaQshya — Labour Room Quality Improvement Initiative,"National Health Mission, Ministry of Health and Family Welfare, Government of India",https://www.nhm.gov.in/New_Updates_2018/NHM_Components/RMNCH_MH_Guidelines/LaQshya-Guidelines.pdf,Public official PDF,All 20 facility-level target indicators in Annexure C.,India Programme 2 — RMNCH+A,Included — source-table complete,20,2026-09-03
IND_NHM_RKSK_FRAMEWORK_2014,Operational Framework for Rashtriya Kishor Swasthya Karyakram (RKSK),"National Health Mission, Ministry of Health and Family Welfare, Government of India",https://nhm.gov.in/images/pdf/programmes/RKSK/RKSK_Operational_Framework.pdf,Public official PDF,"All 9 goal indicators, 63 numbered outcome/output indicators and 27 listed service-delivery indicator rows.",India Programme 2 — RMNCH+A,Included — source-table complete,99,2026-09-03
IND_NHM_IMI_2017_MONITORING,"Intensified Mission Indradhanush: Identify, enlist, mobilize, vaccinate, monitor and report to achieve full immunization","Ministry of Health and Family Welfare / National Health Mission, Government of India",https://nhm.gov.in/New_Updates_2018/NHM_Components/Immunization/Guildelines_for_immunization/Mission_Indradhanush_Guidelines.pdf,Public official PDF/publication page,All 17 session-monitoring and all 4 house-to-house monitoring indicators listed in Chapter 13.,India Programme 3 — Immunization,Included — source-list complete,21,2026-09-04
IND_NHM_IMI2_2019_DASHBOARD,Intensified Mission Indradhanush 2.0 Operational Guidelines,"Ministry of Health and Family Welfare / National Health Mission, Government of India",https://nhm.gov.in/New_Updates_2018/NHM_Components/Immunization/Guildelines_for_immunization/IMI_2.0.pdf,Public official PDF/publication page,All 20 key dashboard indicators in Annexure 20 plus all 4 named data-quality measures in Section 1.8.2.,India Programme 3 — Immunization,Included — source-table complete,24,2026-09-04
IND_MOHFW_AEFI_2024_INDICATORS,Adverse Event Following Immunization: Surveillance and Response Operational Guidelines 2024 — Executive Summary,"Ministry of Health and Family Welfare / National Health Mission, Government of India",https://cdsco.mohfw.gov.in/opencms/opencms/en/Post-Marketing-DSM/,Public official PDF/publication page,All 3 routine-AEFI and all 5 serious-AEFI performance indicators enumerated in the executive summary.,India Programme 3 — Immunization,Included — source-list complete,8,2026-09-04
IND_NHM_IMMUNIZATION_MO_2017,Immunization Handbook for Medical Officers,"Ministry of Health and Family Welfare / National Health Mission, Government of India",https://www.nhm.gov.in/New_Updates_2018/NHM_Components/Immunization/Guildelines_for_immunization/Immunization_Handbook_for_Medical_Officers%202017.pdf,Public official PDF/publication page,"All six explicitly named coverage, dropout and unimmunized-child measures in the coverage-monitoring instructions.",India Programme 3 — Immunization,Included — declared text boundary complete,6,2026-09-04
