indicatorId,indicatorName,formula,numeratorText,denominatorText,currentNumeratorCandidateIds,observedNumeratorElementIds,observedNumeratorOccurrenceIds,currentDenominatorCandidateIds,observedDenominatorElementIds,observedDenominatorOccurrenceIds,externalDenominatorRequired,computabilityAssessment,lowestPotentialGeography,decision
IND-HMIS-IND-011,BCG - measles dropout rates,(Numerator ÷ denominator) × 100,"Total number of infants (0-11 months), given BCG immunization- number of children given measles",Number of children given BCG,HMIS-DE-0386,,,HMIS-DE-0313,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-012,DPT3 - Measles dropout rate,(Numerator ÷ denominator) × 100,Number of children given DPT 3 – number of children given measles,Number of children given DPT3,HMIS-DE-0313,,,HMIS-DE-0313,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-013,Institutional delivery Rate (Public facilities ),(Numerator ÷ denominator) × 100,Deliveries at public institution/facility,Estimated deliveries,HMIS-DE-0350,HMIS-DE-0350,HMIS-RPTCOL-STATE-0342,HMIS-DE-0658,HMIS-DE-0658,HMIS-RPTCOL-STATE-0100,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-014,Institutional delivery Rate,(Numerator ÷ denominator) × 100,Deliveries at public and private institution/facility,Estimated deliveries,HMIS-DE-0601,HMIS-DE-0601,HMIS-RPTCOL-STATE-0114,HMIS-DE-0658,HMIS-DE-0658,HMIS-RPTCOL-STATE-0100,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-015,Home Delivery Rate,(Numerator ÷ denominator) × 100,Number of home deliveries,Estimated deliveries,HMIS-DE-0104; HMIS-DE-0369; HMIS-DE-0370,HMIS-DE-0370,HMIS-RPTCOL-STATE-0087,HMIS-DE-0658,HMIS-DE-0658,HMIS-RPTCOL-STATE-0100,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-016,Skilled Birth Attendant (SBA) Delivery Rate,(Numerator ÷ denominator) × 100,Deliveries by SBA (SBA Home + all Institutional deliveries),Total reported deliveries,HMIS-DE-0370,HMIS-DE-0370,HMIS-RPTCOL-STATE-0087,HMIS-DE-0301,HMIS-DE-0301,HMIS-RPTCOL-STATE-0310,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-017,Caesarean section rate,(Numerator ÷ denominator) × 100,Number. of caesarian section done,Total institutional deliveries (Caesarean section + Normal delivery),HMIS-DE-0262,HMIS-DE-0262,HMIS-RPTCOL-STATE-0380,HMIS-DE-0577,HMIS-DE-0577,HMIS-RPTCOL-STATE-0090,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-018,PNC (within 48hrs) rate,(Numerator ÷ denominator) × 100,Number of women who received post partum check-ups within 48 hrs after deliver,Reported deliveries (Institutional + Home),HMIS-DE-0531,HMIS-DE-0531,HMIS-RPTCOL-STATE-0146,HMIS-DE-0010,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-019,PNC (between 48hrs & 14 days)rate,(Numerator ÷ denominator) × 100,Number of women who received post partum check-ups between 48 hrs and 14 days of delivery,Reported deliveries (Institutional + Home),HMIS-DE-0531,HMIS-DE-0531,HMIS-RPTCOL-STATE-0146,HMIS-DE-0010,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-020,Contraceptive prevalence Rate (all methods),(Numerator ÷ denominator) × 100,All FP Users {sterilization(m ale & female)+IUD Inserted +Condom/72+ OCP/13},Number of eligible couples,HMIS-DE-0133,,,,,,True,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-021,Sterilization coverage rate,Numerator ÷ denominator; multiplier not stated,,,,,,,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-022,IUD,Numerator ÷ denominator; multiplier not stated,,,,,,,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-023,OCP,(Numerator ÷ denominator) × 100,OCP USERS(OCP Cycles /13),eligible couples,HMIS-DE-0328,HMIS-DE-0328,HMIS-RPTCOL-STATE-0178,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-024,Condoms,(Numerator ÷ denominator) × 100,Condom users(condom pieces distributed /72),eligible couples,HMIS-DE-0330,HMIS-DE-0330,HMIS-RPTCOL-STATE-0179,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-025,Proportion of Limitingmethods,(Numerator ÷ denominator) × 100,all sterilizations(male &Female),All FP Users,HMIS-DE-0228,,,HMIS-DE-0355,HMIS-DE-0355,HMIS-RPTCOL-STATE-0154,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-026,Proportion of Spacingmethods,(Numerator ÷ denominator) × 100,IUD Users++OCP Users+ Condom Users,eligible couples,HMIS-DE-0330,HMIS-DE-0330,HMIS-RPTCOL-STATE-0179,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-027,% newborns breastfed < 1 hour,(Numerator ÷ denominator) × 100,New born breastfed within one hour of birth,Total live births (as recorded),HMIS-DE-0427,HMIS-DE-0427,HMIS-RPTCOL-STATE-0120,HMIS-DE-0399,HMIS-DE-0399,HMIS-RPTCOL-STATE-0067,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-028,Sex ratio at birth,(Numerator ÷ denominator) × 1000,Live Births females,Live Births males,HMIS-DE-0399,HMIS-DE-0399,HMIS-RPTCOL-STATE-0067,HMIS-DE-0399,HMIS-DE-0399,HMIS-RPTCOL-STATE-0067,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-029,Low birth weight rate,(Numerator ÷ denominator) × 100,Live births with a birth weight < 2500g.,Live births weighed,HMIS-DE-0215,,,HMIS-DE-0399,HMIS-DE-0399,HMIS-RPTCOL-STATE-0067,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-030,Neonatal mortality rate,(Numerator ÷ denominator) × 1000,Deaths in first 28 days,Live births,HMIS-DE-0238; HMIS-DE-0249; HMIS-DE-0242,HMIS-DE-0249; HMIS-DE-0242,HMIS-RPTCOL-STATE-0495; HMIS-RPTCOL-STATE-0499,,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-031,Infant Death rate(IDR),(Numerator ÷ denominator) × 1000,Deaths of infants less than one year old (Neonatal death plus deaths in 1-12 months),live births,HMIS-DE-0160,,,,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-032,Under 5 Mortality Rate,(Numerator ÷ denominator) × 1000,Deaths Neonatal + Deaths infant + Deaths 1-5 years,live births,HMIS-DE-0154; HMIS-DE-0032; HMIS-DE-0306,HMIS-DE-0154; HMIS-DE-0306,HMIS-RPTCOL-STATE-0548; HMIS-RPTCOL-STATE-0512,,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-033,Peri Natal Mortality Rate (PNMR),(Numerator ÷ denominator) × 1000,Deaths Peri- natal (still births plus early neonatal in first week),Live Births.,HMIS-DE-0238,,,,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-034,Still birth rate,Numerator ÷ denominator; multiplier not stated,Total no. of still births,Total births (Live birth + Still birth),HMIS-DE-0619,,,HMIS-DE-0619,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-035,Maternal Mortality Ratio,"(Numerator ÷ denominator) × 1,00,000",Deaths Maternal,Number of live births,HMIS-DE-0230; HMIS-DE-0633; HMIS-DE-0009,HMIS-DE-0009,HMIS-RPTCOL-STATE-0520,,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-036,ANC Moderately anaemic rate(Hb<11gm),(Numerator ÷ denominator) × 100,"Pregnant women having tested for anaemia ,Hb<11g",Total ANC registered,HMIS-DE-0496,HMIS-DE-0496,HMIS-RPTCOL-STATE-0059,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-037,ANC hypertension new case detection rate,(Numerator ÷ denominator) × 100,Pregnant women detected BP>140/90,Total ANC registered,HMIS-DE-0606,,,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-038,ANC severely anaemic treated rate,(Numerator ÷ denominator) × 100,Severely anaemic pregnant women treated (Hb<7g),Total ANC registration,HMIS-DE-0504,HMIS-DE-0504,HMIS-RPTCOL-STATE-0060,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-039,Eclampsia management rate,(Numerator ÷ denominator) × 100,Number of eclampsia cases managed during delivery,Total deliveries (home + institution),HMIS-DE-0352; HMIS-DE-0457,HMIS-DE-0352; HMIS-DE-0457,HMIS-RPTCOL-STATE-0055; HMIS-RPTCOL-STATE-0054,HMIS-DE-0104; HMIS-DE-0369,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-040,JSY registration rate,(Numerator ÷ denominator) × 100,Total JSY registration,Total ANC registered,HMIS-DE-0028,HMIS-DE-0028,HMIS-RPTCOL-STATE-0279,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-041,% Institutional Delivery Receiving JSY Benefit,(Numerator ÷ denominator) × 100,Institutional Delivery women received JSY benefits,No. of pregnant women registered for JSY,HMIS-DE-0531,HMIS-DE-0531,HMIS-RPTCOL-STATE-0146,HMIS-DE-0681,HMIS-DE-0681,HMIS-RPTCOL-STATE-0036,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-042,IPD as percentage of OPD,(Numerator ÷ denominator) × 100,Total IPD,Total OPD,HMIS-DE-0084; HMIS-DE-0187; HMIS-DE-0199,,,HMIS-DE-0659; HMIS-DE-0660; HMIS-DE-0626,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-043,Operation major (General and spinal anaesthesia) as %of OPD,(Numerator ÷ denominator) × 100,Operation major (General and spinal anaesthesia),Total OPD,HMIS-DE-0678,HMIS-DE-0678,HMIS-RPTCOL-STATE-0377,HMIS-DE-0659; HMIS-DE-0660; HMIS-DE-0626,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-044,Operation minor (No or local anaesthesia) as % of OPD,(Numerator ÷ denominator) × 100,Operation minor (No or local anaesthesia),Total OPD,HMIS-DE-0233,HMIS-DE-0233,HMIS-RPTCOL-STATE-0381,HMIS-DE-0659; HMIS-DE-0660; HMIS-DE-0626,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-045,Dental utilization ratio,(Numerator ÷ denominator) × 100,Dental Procedures,Total OPD,HMIS-DE-0109,,,HMIS-DE-0659; HMIS-DE-0660; HMIS-DE-0626,,,False,Not supported by currently linked observed fields,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-046,Bed occupancy rate,(Numerator ÷ denominator) × 100,Sum of inpatient head count at midnight,Total Bed days available (total number of days for which indicator is calculated x total number of beds),HMIS-DE-0152,HMIS-DE-0152,HMIS-RPTCOL-STATE-0383,HMIS-DE-0453,HMIS-DE-0453,HMIS-RPTCOL-STATE-0164,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-047,HIV positive as % of HIV tested,(Numerator ÷ denominator) × 100,Total number of patients who were found HIV+ve after test,Total HIV test conducted,HMIS-DE-0556,HMIS-DE-0556,HMIS-RPTCOL-STATE-0449,HMIS-DE-0623; HMIS-DE-0621; HMIS-DE-0695,,,False,Partially supported by observed schema,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-048,Proportion of antenatal women tested for HIV,(Numerator ÷ denominator) × 100,ANC tested for HIV,Total ANC Registration,HMIS-DE-0558,HMIS-DE-0558,HMIS-RPTCOL-STATE-0457,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-049,HIV prevalence among antenatal (ANC) tested,(Numerator ÷ denominator) × 100,Antenatal women tested and found HIV positive,Antenatal women tested for HIV,HMIS-DE-0549,HMIS-DE-0549,HMIS-RPTCOL-STATE-0463,HMIS-DE-0550,HMIS-DE-0550,HMIS-RPTCOL-STATE-0461,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-050,HIV prevalence among non ANC tested (excluding ANC women),(Numerator ÷ denominator) × 100,HIV test positive (excluding antenatal),HIV tested (excluding antenatal),HMIS-DE-0225,HMIS-DE-0225,HMIS-RPTCOL-STATE-0266,HMIS-DE-0652,HMIS-DE-0652,HMIS-RPTCOL-STATE-0427,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-051,HIV prevalence amongmales tested,(Numerator ÷ denominator) × 100,HIV test positive (males),No. of males tested for HIV,HMIS-DE-0555; HMIS-DE-0263,HMIS-DE-0555; HMIS-DE-0263,HMIS-RPTCOL-STATE-0451; HMIS-RPTCOL-STATE-0450,HMIS-DE-0556,HMIS-DE-0556,HMIS-RPTCOL-STATE-0449,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-052,Annual parasite incidence,(Numerator ÷ denominator) × 1000,Total no. of blood smears +ve for Malarial Parasite in a year,Total population,HMIS-DE-0625,HMIS-DE-0625,HMIS-RPTCOL-STATE-0259,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-053,Annual Blood Examination rate (ABER),(Numerator ÷ denominator) × 100,No. of blood smears examined for Malarial Parasite in a year,Total population,HMIS-DE-0625,HMIS-DE-0625,HMIS-RPTCOL-STATE-0259,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-054,"Diarrhoea incidence under 5 years (per 1,000)",(Numerator ÷ denominator) × 1000,The number of children with diarrhea under 5years,Total children under 5 years,HMIS-DE-0085,HMIS-DE-0085,HMIS-RPTCOL-STATE-0258,HMIS-DE-0092; HMIS-DE-0091; HMIS-DE-0284,HMIS-DE-0091; HMIS-DE-0284,HMIS-RPTCOL-STATE-0229; HMIS-RPTCOL-STATE-0138,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
