id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
IND-HMIS-IND-015,Derived indicator,Home Delivery Rate,% of deliveries conducted at home,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-016,Derived indicator,Skilled Birth Attendant (SBA) Delivery Rate,Proportion of total deliveries assisted by a Skilled Birth Attendant (at home and at institutions),Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-017,Derived indicator,Caesarean section rate,Proportion of C- section deliveries out of total reported institutional deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-018,Derived indicator,PNC (within 48hrs) rate,% of women who received post natal care checkup done within 48 hrs of delivery,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-019,Derived indicator,PNC (between 48hrs & 14 days)rate,% of women who received post natal care checkup done between 48 hrs and 14 days of delivery,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-020,Derived indicator,Contraceptive prevalence Rate (all methods),Proportion of eligible couples using family planningmethod.,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-021,Derived indicator,Sterilization coverage rate,Coverage contribution of sterilization to overall family planningmethod,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-022,Derived indicator,IUD,Coverage contribution of IUD to overall family planningmethod,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-023,Derived indicator,OCP,Coverage contribution of OCP to overall family planningmethod -,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-024,Derived indicator,Condoms,Coverage contribution of OCP to overall family planningmethod -,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-025,Derived indicator,Proportion of Limitingmethods,Coverage contribution of sterilization(all) to overall family planningmethod,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-026,Derived indicator,Proportion of Spacingmethods,Coverage contribution of spacing (all) to overall family planningmethod,Family planning,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-027,Derived indicator,% newborns breastfed < 1 hour,Percentage of new born babies breastfed within one hour of birth,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-028,Derived indicator,Sex ratio at birth,Number of females born per 1000 males born in a give time period,Other HMIS reporting,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-029,Derived indicator,Low birth weight rate,"Percentage of live born infants with a Birth weight under 2,500 grams",Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-030,Derived indicator,Neonatal mortality rate,"Neonatal mortality rate (NNMR) measures the number of live-born babies dying within 28 completed days of life per 1,000 live births.",Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-031,Derived indicator,Infant Death rate(IDR),"Infant Death rate (IDR) measures the number of deaths of infants under one year of age per 1,000 live births",Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-032,Derived indicator,Under 5 Mortality Rate,Under-five mortality rate measures the number of children who die before their fifth birthday per 1000 live births,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-033,Derived indicator,Peri Natal Mortality Rate (PNMR),Peri-natal deaths comprise still births (gestation over 228 weeks / >1000 grams weight) plus early neonatal deaths (infants dying within 7 days).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-034,Derived indicator,Still birth rate,,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-035,Derived indicator,Maternal Mortality Ratio,"The death of a woman while pregnant or within 42 days of delivery or termination of pregnancy, irrespective of the duration and site of the pregnancy, from any cause related to or aggravated by the pregnancy or its management but not from accidental causes.",Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-036,Derived indicator,ANC Moderately anaemic rate(Hb<11gm),Percentage of pregnant women tested to be moderately anaemic (Hb level <11g),Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-037,Derived indicator,ANC hypertension new case detection rate,Percentage of pregnant women detected with hypertension/ high blood pressure (BP>140/90),Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-038,Derived indicator,ANC severely anaemic treated rate,Percentage of severely anaemic pregnant women treated ( Hb level <7g),Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-039,Derived indicator,Eclampsia management rate,% of eclampsia cases managed during delivery,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-040,Derived indicator,JSY registration rate,% of pregnant women who were registered under JSY scheme.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-041,Derived indicator,% Institutional Delivery Receiving JSY Benefit,Proportion of women who had institutional delivery received JSY benefit,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-042,Derived indicator,IPD as percentage of OPD,Proportion of IPD out of total OPD.,Patient services and utilization,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-043,Derived indicator,Operation major (General and spinal anaesthesia) as %of OPD,Percentage of major operations conducted against total OPD attendance,Patient services and utilization,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-044,Derived indicator,Operation minor (No or local anaesthesia) as % of OPD,Percentage of minor operations conducted against total OPD attendance,Patient services and utilization,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-045,Derived indicator,Dental utilization ratio,Dental Procedures as % of OPD,Patient services and utilization,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-046,Derived indicator,Bed occupancy rate,Percentage of bed occupancy against total beds available in a facility in a given time period,Patient services and utilization,Health services and systems,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-047,Derived indicator,HIV positive as % of HIV tested,Proportion of HIV +ve cases(all)out of total tested for HIV.,STI/HIV services,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-048,Derived indicator,Proportion of antenatal women tested for HIV,Proportion of pregnant women who were tested for HIV .,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-049,Derived indicator,HIV prevalence among antenatal (ANC) tested,Proportion of ANC who were found to be HIV +ve after test,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-050,Derived indicator,HIV prevalence among non ANC tested (excluding ANC women),Proportion of non- ANC who were found to be HIV +ve after test,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-051,Derived indicator,HIV prevalence amongmales tested,Proportion of HIV+ cases among total number of males tested,STI/HIV services,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-052,Derived indicator,Annual parasite incidence,Confirmed cases during 1 year/populatio n under surveillance) x 1000.,Vector-borne diseases,Communicable diseases,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-053,Derived indicator,Annual Blood Examination rate (ABER),Number of slides examined,Vector-borne diseases,Communicable diseases,Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-054,Derived indicator,"Diarrhoea incidence under 5 years (per 1,000)","The number of children under 5 years with diarrhoea per 1,000 population under 5 years per year.",Childhood illness,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
HMIS-DE-0001,Data element,10 year and above to below 19 years,Monthly HMIS reporting element: 10 year and above to below 19 years.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0002,Data element,5 years and above to below 10 years,Monthly HMIS reporting element: 5 years and above to below 10 years.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0003,Data element,Abortion (spontaneous),Monthly HMIS reporting element: Abortion (spontaneous).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0004,Data element,Acute Encephalitis Syndrome/ Japanese Encephalitis (AES/ JE),Monthly HMIS reporting element: Acute Encephalitis Syndrome/ Japanese Encephalitis (AES/ JE).,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0005,Data element,Adolescent Friendly Health Clinics (AFHCs),Monthly HMIS reporting element: Adolescent Friendly Health Clinics (AFHCs).,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0006,Data element,Adult 19 years and above,Monthly HMIS reporting element: Adult 19 years and above.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0007,Data element,Adverse Event Following Immunisation (AEFI),Monthly HMIS reporting element: Adverse Event Following Immunisation (AEFI).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0008,Data element,Age wise maternal deaths reported at block level (Home & Transit deaths),Monthly HMIS reporting element: Age wise maternal deaths reported at block level (Home & Transit deaths).,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0009,Data element,"Age wise total Maternal Deaths, occurred at Facility","Monthly HMIS reporting element: Age wise total Maternal Deaths, occurred at Facility.",Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0010,Data element,Age wise total number of delivery (Home +Institutional) reported (2.3.1+2.3.2+2.3.3+2.3.4),Monthly HMIS reporting element: Age wise total number of delivery (Home +Institutional) reported (2.3.1+2.3.2+2.3.3+2.3.4).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0011,Data element,Albendazole 400 mg Tablets,Monthly HMIS reporting element: Albendazole 400 mg Tablets.,"Medicines, supplies and equipment",Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0012,Data element,Allopathic- Outpatient attendance,Monthly HMIS reporting element: Allopathic- Outpatient attendance.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0013,Data element,Anaemia- Identified & Treated,Monthly HMIS reporting element: Anaemia- Identified & Treated.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0014,Data element,ANC services,Monthly HMIS reporting element: ANC services.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0015,Data element,Antepartum (Macerated) Still Birth,Monthly HMIS reporting element: Antepartum (Macerated) Still Birth.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0016,Data element,Average kilometres travelled by all ALS Ambulances in the district during the month,Monthly HMIS reporting element: Average kilometres travelled by all ALS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0017,Data element,Average kilometres travelled by all BLS Ambulances in the district during the month,Monthly HMIS reporting element: Average kilometres travelled by all BLS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0018,Data element,Average number of trips per day by all ALS Ambulances in the district during the month,Monthly HMIS reporting element: Average number of trips per day by all ALS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0019,Data element,Average number of trips per day by all BLS Ambulances in the district during the month,Monthly HMIS reporting element: Average number of trips per day by all BLS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0020,Data element,Average response time (call to scene) for all ALS Ambulances in the district during the month,Monthly HMIS reporting element: Average response time (call to scene) for all ALS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0021,Data element,Average response time (call to scene) for all BLS Ambulances in the district during the month,Monthly HMIS reporting element: Average response time (call to scene) for all BLS Ambulances in the district during the month.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0022,Data element,Ayush - Outpatient attendance,Monthly HMIS reporting element: Ayush - Outpatient attendance.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0023,Data element,"Beneficiaries diagnosed with mild and moderate Anaemia, put on treatment","Monthly HMIS reporting element: Beneficiaries diagnosed with mild and moderate Anaemia, put on treatment.",Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0024,Data element,"Beneficiaries diagnosed with Severe Anaemia, put on treatment","Monthly HMIS reporting element: Beneficiaries diagnosed with Severe Anaemia, put on treatment.",Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0025,Data element,Beneficiaries identified with Mild and Moderate Anaemia,Monthly HMIS reporting element: Beneficiaries identified with Mild and Moderate Anaemia.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0026,Data element,Beneficiaries identified with Severe Anaemia,Monthly HMIS reporting element: Beneficiaries identified with Severe Anaemia.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0027,Data element,Biomedical Equipment Management & Maintenance Program,Monthly HMIS reporting element: Biomedical Equipment Management & Maintenance Program.,"Medicines, supplies and equipment",Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0028,Data element,Boys registered in AFHC,Monthly HMIS reporting element: Boys registered in AFHC.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0029,Data element,Cause wise maternal deaths reported at block level (Home & Transit deaths),Monthly HMIS reporting element: Cause wise maternal deaths reported at block level (Home & Transit deaths).,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0030,Data element,Chikungunya Enzyme- Linked Immuno Sorbent Assay (ELISA) test conducted,Monthly HMIS reporting element: Chikungunya Enzyme- Linked Immuno Sorbent Assay (ELISA) test conducted.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0031,Data element,Chikungunya Enzyme- Linked Immuno Sorbent Assay (ELISA) test found positive,Monthly HMIS reporting element: Chikungunya Enzyme- Linked Immuno Sorbent Assay (ELISA) test found positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0032,Data element,Child Deaths between 1 - below 5 years due to,Monthly HMIS reporting element: Child Deaths between 1 - below 5 years due to.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0033,Data element,Child immunisation (9-11months) - JE 1st dose,Monthly HMIS reporting element: Child immunisation (9-11months) - JE 1st dose.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0034,Data element,Child immunisation (9-11months) - Measles & Rubella (MR)/Measles containing vaccine(MCV) - 1st Dose,Monthly HMIS reporting element: Child immunisation (9-11months) - Measles & Rubella (MR)/Measles containing vaccine(MCV) - 1st Dose.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0035,Data element,Child immunisation (after 12 months-delayed vaccination) - JE 1st dose,Monthly HMIS reporting element: Child immunisation (after 12 months-delayed vaccination) - JE 1st dose.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
